Rank,Word,Percent,Cumulative
649,indeed,0.027082955069781825,59.10514374593512
650,instead,0.027035859598321346,59.132179605533445
651,similar,0.026864717034178004,59.159044322567624
652,private,0.026863872325924402,59.18590819489355
653,simple,0.026852347872805386,59.212760542766354
654,security,0.026830878168534605,59.239591420934886
655,visit,0.026814738358110556,59.266406159293
656,market,0.02674003002344797,59.293146189316445
657,relate,0.026721347748647675,59.31986753706509
658,limit,0.026485005184206618,59.3463525422493
659,wear,0.026453374026729655,59.37280591627603
660,character,0.02640067796992802,59.39920659424596
661,production,0.026361626995368297,59.42556822124133
662,serious,0.026262739014325787,59.451830960255656
663,patient,0.026251038877047918,59.478081999132705
664,key,0.02624694076398156,59.50432893989669
665,program,0.026236876805805193,59.53056581670249
666,hundred,0.02619596760762844,59.55676178431012
667,prove,0.02617801919162008,59.58293980350174
668,supply,0.026148016594280638,59.609087820096015
669,international,0.0260914731106712,59.63517929320668
670,round,0.026042633040452925,59.66122192624714
671,chief,0.02602655836584255,59.68724848461298
672,notice,0.025995105485622144,59.7132435900986
673,price,0.025990475208343612,59.739234065306945
674,foreign,0.02597705446526131,59.765211119772204
675,somebody,0.025974822646639598,59.79118594241884
676,spirit,0.025973076596514183,59.81715901901536
677,murder,0.025958708872932057,59.84311772788829
678,river,0.025911796169666247,59.86902952405796
679,fear,0.025804986253337207,59.89483451031129
680,anyway,0.025794335263678324,59.92062884557497
681,bank,0.025775294218226358,59.946404139793195
682,shown,0.02577213157190015,59.97217627136509
683,relationship,0.025770436818720075,59.99794670818381
684,fix,0.02574007159781104,60.02368677978162
685,cold,0.025711970511363903,60.04939875029299
686,join,0.02569068312701019,60.07508943342
687,hot,0.025663650021310516,60.100753083441305
688,star,0.025631877678299338,60.126384961119605
689,fun,0.02559204425015658,60.15197700536976
690,material,0.02559083709803055,60.17756784246779
691,size,0.025431220183950932,60.20299906265174
692,ship,0.025389839473246006,60.22838890212499
693,kept,0.025300234650700002,60.25368913677569
694,nobody,0.02528780933650911,60.2789769461122
695,written,0.025192580589234338,60.304169526701436
696,method,0.025171692460548536,60.32934121916198
697,higher,0.025141423721585284,60.35448264288357
698,science,0.02511674780563236,60.3795993906892
699,piece,0.025072112940495876,60.4046715036297
700,structure,0.02506428921388494,60.42973579284359
701,main,0.025050160054776924,60.45478595289836
702,greater,0.02497947420769718,60.47976542710606
703,purpose,0.02485914163680831,60.50462456874287
704,discuss,0.024795766332165275,60.52942033507504
705,treat,0.02478788364532943,60.55420821872037
706,normal,0.024787587573790473,60.57899580629416
707,perfect,0.024751927223390074,60.60374773351755
708,win,0.02468993828773945,60.62843767180529
709,welcome,0.024669479256051226,60.65310715106134
710,decision,0.02463250464122596,60.67773965570257
711,aren,0.02461603027772618,60.702355685980294
712,available,0.0245766648599447,60.72693235084024
713,pain,0.024553983960649083,60.75148633480089
714,industry,0.024535034440585832,60.77602136924148
715,measure,0.02448574623892667,60.8005071154804
716,contain,0.02440351161322909,60.82491062709363
717,occur,0.02436800768895035,60.84927863478258
718,hang,0.02433463071009058,60.87361326549267
719,duty,0.024303948755695456,60.897917214248366
720,peace,0.024292240927913527,60.92220945517628
721,fill,0.024169377999436647,60.946378833175714
722,treatment,0.024158701694256848,60.97053753486997
723,condition,0.02413038598321685,60.99466792085319
724,hair,0.024065806546343035,61.018733727399535
725,pressure,0.024052326277369574,61.042786053676906
726,sell,0.024051740784041008,61.066837794460945
727,cell,0.023991526888079033,61.09082932134903
728,role,0.02383374006464606,61.11466306141367
729,wall,0.02381898865323761,61.13848205006691
730,arrive,0.023792411633596702,61.162274461700505
731,loss,0.023706098845707773,61.18598056054621
732,box,0.023698223423743937,61.209678783969956
733,central,0.02368033161601921,61.233359115585976
734,difference,0.02365978884427247,61.25701890443025
735,protect,0.023640114912139836,61.28065901934239
736,till,0.023627169571324273,61.304286188913714
737,cool,0.023474000692860094,61.32776018960657
738,function,0.0234277285139785,61.35118791812055
739,hospital,0.023407231647989836,61.37459514976854
740,choice,0.023397187272288525,61.397992337040826
741,attempt,0.023371657720535552,61.421363994761364
742,evening,0.02328502958246969,61.44464902434383
743,quality,0.023255184951329708,61.46790420929516
744,military,0.023234501285324144,61.491138710580486
745,assume,0.023231316512829333,61.514370027093314
746,certainly,0.023155438232715157,61.53752546532603
747,ain,0.02314000039706329,61.56066546572309
748,born,0.023101428960912263,61.583766894684004
749,surprise,0.023062106000960668,61.60682900068497
750,address,0.023041018969361112,61.62987001965433
751,leader,0.02295608385421556,61.652826103508545
752,film,0.02293209690992368,61.67575820041847
753,range,0.022865053964711442,61.698623254383186
754,paid,0.022786520926515473,61.7214097753097
755,judge,0.02278619648710003,61.7441959717968
756,none,0.022754448311207365,61.766950420108
757,enjoy,0.02272430976188907,61.789674729869894
758,sex,0.022672785930443144,61.81234751580034
759,secret,0.02264405287791985,61.83499156867826
760,realize,0.022620708976368965,61.85761227765463
761,specific,0.02259363424435172,61.88020591189898
762,current,0.022589589125243344,61.90279550102423
763,train,0.02257235180709347,61.92536785283132
764,officer,0.022532265356755815,61.94790011818808
765,fly,0.02251537310619961,61.97041549129428
766,population,0.022505209276370577,61.99292070057065
767,article,0.02247117486163459,62.015391875432286
768,count,0.022426773388292045,62.037818648820576
769,seven,0.02241970398939533,62.06023835280997
770,movement,0.022400344765016268,62.082638697574986
771,modern,0.022399601674322075,62.10503829924931
772,doubt,0.022387813356773735,62.12742611260608
773,thousand,0.022353358422467003,62.149779471028545
774,claim,0.02232563724279064,62.17210510827134
775,hate,0.022322274999209094,62.19442738327055
776,yours,0.022314322665921316,62.21674170593647
777,bear,0.022299365787190842,62.23904107172366
778,dark,0.022276908472402487,62.26131798019606
779,toward,0.022228254360975235,62.283546234557036
780,growth,0.022215213111369272,62.3057614476684
781,deep,0.022201153868792428,62.327962601537195
782,member,0.022178887341426465,62.35014148887862
783,memory,0.022165659476954265,62.372307148355574
784,desire,0.02216563370882275,62.3944727820644
785,express,0.022159737467834204,62.41663251953223
786,suffer,0.022126389250486895,62.43875890878272
787,stage,0.022118967787487807,62.4608778765702
788,enemy,0.02210375464264647,62.482981631212844
789,search,0.022088587607590037,62.505070218820435
790,color,0.022047820460095582,62.52711803928053
791,beyond,0.021983057480025086,62.54910109676056
792,observe,0.021971100936284786,62.57107219769684
793,object,0.021970252247119876,62.593042449943965
794,non,0.021940697053307007,62.614983146997275
795,dinner,0.02193861534379817,62.636921762341075
796,reduce,0.02190485849679368,62.65882662083787
797,project,0.021900866556279108,62.68072748739415
798,demand,0.021888839657570044,62.70261632705172
799,parent,0.021870439055626092,62.72448676610735
800,entire,0.021846320455351582,62.7463330865627
801,blue,0.02184443318631367,62.76817751974902
802,rise,0.021839540997747008,62.79001706074676
803,hurry,0.021809394486620375,62.81182645523338
804,opportunity,0.021777454742311273,62.83360390997569
805,management,0.021744630816080638,62.85534854079177
806,sun,0.021728004986299156,62.877076545778074
807,safe,0.021725963233465616,62.89880250901154
808,wrote,0.02171990198946828,62.92052241100101
809,ahead,0.02170287011544789,62.94222528111646
810,fast,0.021659371616641426,62.9638846527331
811,plant,0.02159007016073529,62.985474722893834
812,unless,0.021584868066174677,63.00705959096001
813,source,0.021568576650822985,63.02862816761083
814,fail,0.021477224297223672,63.050105391908055
815,burn,0.021473840699143803,63.0715792326072
816,beat,0.021423599653445924,63.093002832260645
817,risk,0.02137921694760219,63.114382049208245
818,dress,0.021337035370858407,63.1357190845791
819,alive,0.02131837848194512,63.157037463061044
820,reading,0.02129633899672646,63.17833380205777
821,center,0.02127819633704866,63.19961199839482
822,simply,0.021254464044995234,63.220866462439815
823,generally,0.02121453077836466,63.24208099321818
824,separate,0.021188615454601153,63.26326960867278
825,physical,0.02117009795235604,63.284439706625136
826,mouth,0.021048143074213477,63.30548784969935
827,bar,0.021022544734654564,63.326510394434
828,original,0.02100877421098364,63.347519168644986
829,glass,0.020998320332752923,63.36851748897774
830,horse,0.0209124362932302,63.38942992527097
831,neither,0.02090364204144447,63.41033356731241
832,likely,0.020860028147528614,63.431193595459945
833,final,0.020826464897145475,63.45202006035709
834,remove,0.02077113333984066,63.472791193696935
835,percent,0.02076328955393599,63.49355448325087
836,earlier,0.020754907139797437,63.514309390390665
837,page,0.02075158081517739,63.535060971205844
838,towards,0.020737737328129262,63.55579870853397
839,below,0.02070630631264204,63.57650501484661
840,soul,0.02065107116352246,63.59715608601013
841,twenty,0.020612524414678764,63.61776861042481
842,ring,0.02057571603489315,63.6383443264597
843,destroy,0.020534718293095482,63.658879044752794
844,honey,0.020436472469483824,63.67931551722228
845,eight,0.020407807102947227,63.69972332432523
846,marriage,0.020404362672586294,63.72012768699781
847,song,0.020400034813761236,63.740527721811574
848,capital,0.020394030610681478,63.760921752422256
849,worth,0.02035758786826502,63.781279340290524
850,student,0.02030941690591827,63.80158875719644
851,dance,0.020309272681228733,63.82189802987767
852,series,0.020286922577918323,63.84218495245559
853,perform,0.020283758784358973,63.86246871123995
854,anymore,0.020259798717910758,63.88272850995786
855,forward,0.020229192540150515,63.90295770249801
856,culture,0.0202102342064534,63.92316793670446
857,completely,0.02019893189587878,63.943366868600336
858,cent,0.020192562432534047,63.96355943103287
859,animal,0.020145679691150303,63.98370511072402
860,travel,0.020139699771619037,64.00384481049564
861,throw,0.02008037833216445,64.0239251888278
862,tree,0.020037724218919604,64.04396291304673
863,immediately,0.01998216627757016,64.0639450793243
864,rock,0.019927443612835605,64.08387252293713
865,degree,0.019910876111630733,64.10378339904877
866,bye,0.01986479152933609,64.1236481905781
867,catch,0.019856415712597785,64.14350460629069
868,indicate,0.01985623364366257,64.16336083993436
869,stupid,0.019845945466351975,64.18320678540071
870,green,0.019815584864404667,64.20302237026512
871,post,0.019785443682416266,64.22280781394754
872,recognize,0.019768561029464896,64.242576374977
873,contact,0.019752931179319328,64.26232930615633
874,command,0.019751878398667436,64.282081184555
875,file,0.019745059781070405,64.30182624433607
876,disease,0.019705335461383502,64.32153157979745
877,station,0.019616096574322145,64.34114767637178
878,gold,0.019609540704660988,64.36075721707644
879,teacher,0.019607647474811175,64.38036486455125
880,draw,0.01959178955434281,64.3999566541056
881,clean,0.01958515189903009,64.41954180600463
882,tax,0.019576359780644956,64.43911816578527
883,sigh,0.019559872674130972,64.45867803845941
884,sick,0.019557006781150424,64.47823504524057
885,particularly,0.019551581622531684,64.4977866268631
886,affect,0.019539040661756255,64.51732566752486
887,ball,0.019523481879752218,64.53684914940462
888,advance,0.019486299477302405,64.55633544888192
889,imagine,0.019467762120038364,64.57580321100197
890,compare,0.019432131439446162,64.59523534244141
891,floor,0.019396024813713435,64.61463136725513
892,scar,0.019395506296587078,64.63402687355172
893,content,0.019391282659922942,64.65341815621164
894,island,0.01937715880508511,64.67279531501673
895,training,0.019349548385357362,64.69214486340209
896,associate,0.019330416980810443,64.7114752803829
897,lay,0.019325369727601915,64.7308006501105
898,brain,0.0193109679486842,64.75011161805918
899,focus,0.01931002318418044,64.76942164124335
900,kiss,0.019306915891415855,64.78872855713477
901,medical,0.019289973331495045,64.80801853046627
902,meant,0.01925362710030624,64.82727215756658
903,straight,0.019248460206677663,64.84652061777327
904,average,0.01923593763988561,64.86575655541316
905,race,0.01921457880795625,64.88497113422112
906,opinion,0.01918177884971648,64.90415291307083
907,manner,0.019177896171596695,64.92333080924243
908,basis,0.019174644887239092,64.94250545412967
909,rich,0.019167646961326112,64.961673101091
910,uncle,0.019153476831141165,64.98082657792213
911,define,0.01913392687103103,64.99996050479317
912,drug,0.019101443902752282,65.01906194869592
913,clearly,0.01910140482511999,65.03816335352104
914,message,0.01907855189783043,65.05724190541888
915,meaning,0.019055276801495158,65.07629718222037
916,interesting,0.01903797726237912,65.09533515948276
917,maintain,0.019012317548148944,65.1143474770309
918,push,0.019011913590419458,65.13335939062132
919,grant,0.019008153795867493,65.15236754441719
920,smile,0.018990383399763385,65.17135792781696
921,boss,0.018989451542571728,65.19034737935952
922,wow,0.018983109900715115,65.20933048926024
923,organization,0.018957229595614366,65.22828771885585
