Rank,Word,Percent,Cumulative
651,fill,0.030371896798193323,55.04942063835603
652,peace,0.03030557842782934,55.07972621678386
653,basic,0.030275450329788046,55.11000166711365
654,chief,0.030100168953212044,55.14010183606686
655,species,0.030056496145562297,55.170158332212424
656,behavior,0.029847960902617213,55.20000629311504
657,difficulty,0.02984761712826167,55.2298539102433
658,firm,0.02982931114382892,55.25968322138713
659,flow,0.029807094153144597,55.28949031554027
660,response,0.02978871339778952,55.31927902893806
661,performance,0.029761065345244853,55.34904009428331
662,friend,0.029709299516308327,55.378749393799616
663,road,0.029706933489306295,55.408456327288924
664,fear,0.029655911072413634,55.438112238361335
665,watch,0.02954683003700621,55.46765906839834
666,teach,0.029535564264896386,55.49719463266324
667,music,0.029534794210339967,55.52672942687358
668,earlier,0.02952190668270786,55.55625133355629
669,member,0.02951725025906201,55.58576858381535
670,notice,0.029429617878654266,55.61519820169401
671,temperature,0.029395791627983205,55.64459399332199
672,agree,0.02939475314295083,55.67398874646494
673,volume,0.029315825988661365,55.703304572453604
674,round,0.02930378271355075,55.73260835516715
675,kept,0.029300857766742325,55.761909212933894
676,review,0.02927013608498046,55.791179349018876
677,significant,0.029243730776731085,55.82042307979561
678,treat,0.029222649960291835,55.8496457297559
679,former,0.029186625845574323,55.878832355601475
680,wrote,0.029072512526558986,55.907904868128036
681,job,0.028996870995672636,55.936901739123705
682,everything,0.0289718694327084,55.965873608556414
683,direction,0.02889844696528709,55.9947720555217
684,moral,0.02878089561623768,56.02355295113794
685,region,0.02873332985049002,56.052286280988426
686,big,0.028710768226014264,56.08099704921444
687,command,0.02860268241736614,56.1095997316318
688,post,0.028555409432777953,56.13815514106458
689,opinion,0.028545762551404112,56.16670090361598
690,text,0.02853310048245352,56.19523400409844
691,identify,0.028521791165591993,56.22375579526403
692,print,0.028455913112881738,56.25221170837691
693,stock,0.028429882232201276,56.280641590609115
694,save,0.028411569372281422,56.309053159981396
695,application,0.02839306399872246,56.337446223980116
696,kill,0.02838928219433284,56.36583550617445
697,author,0.028381715147810044,56.39421722132226
698,cell,0.02834013019641297,56.42255735151867
699,distribution,0.028300950519590192,56.45085830203826
700,presence,0.028237603505572632,56.479095905543836
701,lack,0.028218318910141104,56.50731422445398
702,employ,0.02812086718822449,56.5354350916422
703,weight,0.028086996246887208,56.56352208788908
704,clearly,0.028047826310337833,56.59156991419942
705,grant,0.028042172081625016,56.619612086281045
706,federal,0.027980364603763037,56.64759245088481
707,attack,0.027910566091006426,56.67550301697582
708,suffer,0.027875423184553626,56.70337844016037
709,nearly,0.02786899775536987,56.73124743791574
710,actually,0.027824462647044967,56.75907190056279
711,extent,0.027822453858894067,56.78689435442168
712,medical,0.027719583680176813,56.81461393810186
713,final,0.027704871856631286,56.842318809958485
714,recognize,0.027663035663476037,56.86998184562196
715,product,0.027610524990102497,56.89759237061206
716,throughout,0.02756447498278416,56.92515684559484
717,ability,0.02751346946813065,56.952670315062974
718,extend,0.027494414628560077,56.98016472969154
719,discussion,0.027435038781306317,57.00759976847284
720,distance,0.027423136167202846,57.035022904640044
721,doubt,0.02740478463266799,57.06242768927271
722,oil,0.02739977412143593,57.089827463394144
723,religion,0.027394291493422252,57.11722175488757
724,gain,0.027376792232810518,57.144598547120374
725,deep,0.027337089732488683,57.171935636852865
726,focus,0.027331027271728654,57.19926666412459
727,else,0.02730004145667028,57.22656670558126
728,fail,0.0272891630036677,57.25385586858493
729,scale,0.027274174728244588,57.281130043313176
730,fine,0.027150690120297107,57.30828073343347
731,prevent,0.027102427352043584,57.33538316078551
732,lady,0.027091819907824628,57.362474980693335
733,sign,0.027040709828471305,57.389515690521804
734,exercise,0.0270126145827858,57.41652830510459
735,shape,0.026965609455716306,57.44349391456031
736,image,0.02694011858725268,57.47043403314756
737,paid,0.026912378002110646,57.49734641114967
738,nation,0.026890060743905955,57.52423647189358
739,effective,0.02688786774999621,57.55112433964358
740,success,0.02683986424490249,57.577964203888484
741,literature,0.026758534107867767,57.604722737996354
742,bear,0.026680358100545164,57.631403096096896
743,neither,0.02664633475257692,57.65804943084947
744,operate,0.026642989541618846,57.684692420391094
745,draw,0.026542198911274007,57.71123461930237
746,memory,0.026528750744963733,57.73776337004733
747,introduce,0.02649951359546056,57.76426288364279
748,fix,0.0264944644096135,57.79075734805241
749,immediately,0.026459445548407328,57.817216793600814
750,principle,0.026456359600609058,57.84367315320142
751,certainly,0.026451363986265734,57.87012451718769
752,box,0.026441754633592378,57.896566271821285
753,economy,0.026366847060955115,57.92293311888224
754,enemy,0.026344062556105514,57.94927718143835
755,phase,0.02633933222097322,57.97561651365932
756,risk,0.026294481126719844,58.00191099478604
757,faith,0.026268147151649244,58.028179141937684
758,achieve,0.02624669362651286,58.054425835564196
759,recent,0.02619881846384521,58.08062465402804
760,legal,0.026154235513589162,58.10677888954163
761,administration,0.026134021295004514,58.13291291083664
762,potential,0.026107155329118708,58.15902006616576
763,met,0.026079254602422716,58.18509932076818
764,eye,0.02607163598974659,58.211170956757925
765,myself,0.02605387632006053,58.23722483307799
766,civil,0.02604512812214781,58.26326996120014
767,directly,0.025995839760400243,58.289265800960536
768,wall,0.025968348411665978,58.3152341493722
769,expression,0.025949125982097077,58.3411832753543
770,variety,0.025942129601004487,58.3671254049553
771,dead,0.025933715723652533,58.393059120678956
772,born,0.02590294648643815,58.418962067165396
773,pain,0.025899094494784274,58.44486116166018
774,justice,0.02588421422180453,58.47074537588198
775,wide,0.025867550332876767,58.49661292621486
776,strength,0.02583944849818278,58.52245237471304
777,statement,0.025813813817447087,58.54826618853049
778,relation,0.02579849580512128,58.57406468433561
779,financial,0.025773658394411817,58.599838342730024
780,avoid,0.025773532343814784,58.62561187507384
781,arrive,0.025768963009672338,58.65138083808351
782,larger,0.02574396603036618,58.67712480411388
783,cultural,0.025726742362196138,58.702851546476076
784,improve,0.025686613008716167,58.72853815948479
785,historical,0.02563164921883719,58.75416980870363
786,fish,0.025555156559942237,58.77972496526357
787,stay,0.025539881232932247,58.8052648464965
788,file,0.025533389913663676,58.83079823641016
789,existence,0.025526332512622978,58.85632456892279
790,built,0.02550757675674173,58.88183214567953
791,join,0.025492516002225324,58.907324661681756
792,reference,0.025460875010541006,58.93278553669229
793,marry,0.025404258238969118,58.958189794931265
794,lay,0.025373888066485797,58.98356368299775
795,primary,0.025265489136695497,59.00882917213444
796,million,0.02524723557785197,59.03407640771229
797,master,0.02520109217850038,59.05927749989079
798,exchange,0.02507349259151703,59.08435099248231
799,balance,0.02486803899919077,59.109219031481494
800,industrial,0.024841241501697447,59.13406027298319
801,seven,0.024773784092302093,59.158834057075495
802,appropriate,0.0247330751925544,59.18356713226805
803,entire,0.024692568546719217,59.20825970081477
804,complex,0.02466359323868352,59.23292329405346
805,sun,0.02465873685295419,59.25758203090641
806,bad,0.024620281107628463,59.28220231201404
807,judge,0.024584719942376418,59.30678703195642
808,instance,0.0245589660865308,59.33134599804295
809,picture,0.02455670949436528,59.35590270753731
810,key,0.024492535130065378,59.380395242667376
811,green,0.024478921379107184,59.40487416404648
812,week,0.02444376729998783,59.42931793134647
813,unit,0.024419998741045484,59.45373793008751
814,easily,0.02441719440174013,59.478155124489255
815,discover,0.024405188941808625,59.50256031343106
816,transfer,0.02437473740939449,59.52693505084046
817,gas,0.02437396792779533,59.55130901876825
818,agency,0.02431304480946299,59.57562206357771
819,link,0.024289250180965345,59.599911313758675
820,forward,0.024241322879187108,59.62415263663786
821,propose,0.024227210368934743,59.648379847006794
822,acid,0.024187466902168872,59.672567313908964
823,environment,0.024178181556825613,59.69674549546579
824,proper,0.024158759165173238,59.720904254630966
825,sort,0.02414000140394158,59.74504425603491
826,positive,0.024106228151816997,59.769150484186724
827,style,0.02407653550129273,59.79322701968802
828,active,0.02405708388882013,59.81728410357684
829,progress,0.02405236529931165,59.84133646887615
830,freedom,0.024028525120711897,59.86536499399686
831,figure,0.024025011746798233,59.889390005743664
832,dark,0.0240055704475563,59.91339557619122
833,whatever,0.023989792923508585,59.93738536911473
834,sit,0.02398478613649871,59.96137015525123
835,fight,0.023799238798230257,59.985169394049464
836,merely,0.023796294370875017,60.00896568842034
837,independent,0.02377380837675748,60.0327394967971
838,gone,0.023608187059572277,60.05634768385667
839,dry,0.02354423643508211,60.07989192029175
840,daughter,0.023512023918531695,60.103403944210285
841,factor,0.02350965130252118,60.126913595512804
842,examine,0.023501929271059763,60.15041552478387
843,upper,0.0235008870618052,60.173916411845674
844,reality,0.023499617388518725,60.19741602923419
845,cold,0.023487037538934833,60.220903066773126
846,actual,0.02346410950829179,60.244367176281415
847,contract,0.023461856067391196,60.26782903234881
848,please,0.023443719964785815,60.291272752313596
849,reply,0.02341253791186615,60.31468529022546
850,branch,0.023405580205388556,60.338090870430854
851,frequently,0.023395418235438663,60.36148628866629
852,status,0.02338679723403749,60.38487308590033
853,unless,0.02337952497402458,60.40825261087436
854,eight,0.023378238112020323,60.43163084898638
855,ship,0.023314240218556267,60.454945089204934
856,thousand,0.02331375521023632,60.47825884441517
857,student,0.02326692025147282,60.501525764666646
858,easy,0.023263725155316665,60.52478948982196
859,divide,0.023189809944652407,60.54797929976662
860,search,0.02312530527049255,60.57110460503711
861,lie,0.02309997483006151,60.59420457986717
862,staff,0.023086214115566325,60.61729079398273
863,check,0.023085854871364782,60.640376648854094
864,herself,0.023029994116896463,60.66340664297099
865,none,0.023011031236965997,60.68641767420796
866,agreement,0.023003983576198705,60.709421657784155
867,adopt,0.022974729810935013,60.73239638759509
868,constant,0.022968932342907384,60.755365319937994
869,popular,0.022955492484477372,60.77832081242247
870,ready,0.022946327173679927,60.80126713959615
871,estimate,0.02292883020489723,60.824195969801046
872,copy,0.022865580593613738,60.84706155039466
873,considerable,0.022853977922635483,60.8699155283173
874,trust,0.02285326802859128,60.89276879634589
875,possibility,0.022815572311069936,60.91558436865696
876,aid,0.022790298879886192,60.93837466753684
877,bed,0.022763125235952177,60.961137792772796
878,capacity,0.022680519409579752,60.98381831218238
879,blue,0.022642519738232378,61.00646083192061
880,useful,0.022613480258983645,61.029074312179596
881,construction,0.02260409321372687,61.051678405393325
882,island,0.02260363398848359,61.074282039381806
883,travel,0.022591824766413377,61.09687386414822
884,fit,0.02257705679305644,61.119450920941276
885,district,0.022566957561926435,61.142017878503204
886,choice,0.022565966059389316,61.16458384456259
887,stood,0.022554841234765265,61.18713868579736
888,speech,0.02255190339641851,61.20969058919378
889,vary,0.0225160205156654,61.23220660970944
890,task,0.022454171211923498,61.25466078092137
891,division,0.022353141085444294,61.277013922006816
892,boy,0.022341321836622047,61.299355243843436
893,seek,0.02233041101153432,61.32168565485497
894,highly,0.0223088701104159,61.34399452496538
895,site,0.022278194551713405,61.36627271951709
896,additional,0.022251188497777716,61.38852390801487
897,serious,0.022219179381054336,61.41074308739592
898,pattern,0.02216619258019837,61.43290927997612
899,gold,0.022150420785723247,61.45505970076184
900,break,0.02210126076640175,61.47716096152825
901,paint,0.022087981908961583,61.49924894343721
902,relative,0.02197726823184395,61.52122621166905
903,previous,0.0219609971051174,61.54318720877417
904,drive,0.0218967608614335,61.5650839696356
905,race,0.02189367892433604,61.58697764855994
906,connect,0.02187711215166372,61.6088547607116
907,load,0.02187572301678869,61.63073048372839
908,promise,0.02187500710669327,61.652605490835086
909,girl,0.021853702263965658,61.674459193099054
910,critical,0.02181792366143373,61.696277116760484
911,ancient,0.021801771423338473,61.718078888183825
912,sufficient,0.02176502452303843,61.73984391270687
913,glass,0.021761065101898444,61.761604977808766
914,touch,0.02174837438508489,61.78335335219385
915,marriage,0.021746915062945602,61.8051002672568
916,title,0.021625690198428568,61.826725957455224
917,news,0.021604377620777954,61.848330335076
