Rank,Word,Percent,Cumulative
2177,entitle,0.007167749830737858,83.10968327813886
2178,weekend,0.007165942224591218,83.11684922036345
2179,delivery,0.007159804947127827,83.12400902531057
2180,desk,0.007155714832949199,83.13116474014352
2181,pig,0.007148414218033961,83.13831315436155
2182,submit,0.007148136626801878,83.14546129098835
2183,circuit,0.007144913435079455,83.15260620442344
2184,mmm,0.007143816056161457,83.15975002047959
2185,theme,0.007129141648927769,83.16687916212852
2186,unite,0.007128929722205286,83.17400809185072
2187,bunch,0.007125914465370026,83.1811340063161
2188,drew,0.007120856392613525,83.18825486270872
2189,appointment,0.007103443067684447,83.1953583057764
2190,upstairs,0.007101912727510019,83.2024602185039
2191,silly,0.007094984298617803,83.20955520280252
2192,cake,0.007086851695415263,83.21664205449794
2193,distribute,0.0070849557490202985,83.22372701024696
2194,distinct,0.0070817392803446,83.2308087495273
2195,relevant,0.007080054874933699,83.23788880440223
2196,fairly,0.00707893101075385,83.24496773541298
2197,north,0.007073633885929085,83.25204136929891
2198,alcohol,0.00707223340695632,83.25911360270587
2199,tall,0.007071104416160716,83.26618470712202
2200,vehicle,0.007060207148159072,83.27324491427018
2201,dust,0.007057645354076964,83.28030255962426
2202,crap,0.007053533774693643,83.28735609339896
2203,suicide,0.007052737646932692,83.29440883104589
2204,formula,0.007050880381184886,83.30145971142707
2205,awful,0.007047565288300449,83.30850727671537
2206,glory,0.007031092304305932,83.31553836901968
2207,precede,0.007027778363930888,83.32256614738361
2208,james,0.007026991457585403,83.32959313884119
2209,recognition,0.0070247109263497165,83.33661784976753
2210,colonel,0.007022347801993468,83.34364019756953
2211,preparation,0.007017469856369756,83.35065766742589
2212,subsequent,0.007014855077981883,83.35767252250388
2213,christ,0.007014119570155127,83.36468664207403
2214,jury,0.007012510120394384,83.37169915219442
2215,thee,0.00701118889975164,83.37871034109418
2216,noble,0.007005895583028462,83.38571623667721
2217,retire,0.007000146181526593,83.39271638285874
2218,sacred,0.006999578636471788,83.3997159614952
2219,cow,0.006999139953855057,83.40671510144905
2220,coal,0.006996470324281152,83.41371157177333
2221,bore,0.006996271537013235,83.42070784331035
2222,atmosphere,0.006994472916133234,83.42770231622649
2223,pre,0.0069941825585540535,83.43469649878504
2224,reverse,0.006988816531255807,83.4416853153163
2225,bathroom,0.006976698784735812,83.44866201410105
2226,imagination,0.006975726954571709,83.45563774105561
2227,remarkable,0.006970875304713384,83.46260861636033
2228,piss,0.006969622129469858,83.4695782384898
2229,strongly,0.006967244553744344,83.47654548304355
2230,liquid,0.00696205392458069,83.48350753696813
2231,courage,0.006960865396540283,83.49046840236467
2232,rice,0.0069539296294361215,83.4974223319941
2233,representative,0.006938347810143188,83.50436067980425
2234,healthy,0.006935429392524385,83.51129610919678
2235,cream,0.006921109134738303,83.51821721833151
2236,execute,0.006919257520979707,83.52513647585249
2237,senior,0.006908690418151994,83.53204516627065
2238,incident,0.006904147268711969,83.53894931353936
2239,probability,0.006901992960599788,83.54585130649996
2240,praise,0.006901147608132167,83.55275245410809
2241,establishment,0.0069011206369856025,83.55965357474507
2242,stranger,0.006893650339095238,83.56654722508416
2243,corresponding,0.006893093441100299,83.57344031852527
2244,differ,0.006891909413807379,83.58033222793908
2245,aunt,0.00689118489843179,83.58722341283752
2246,university,0.006881385849232795,83.59410479868674
2247,engineering,0.006876022133819564,83.60098082082057
2248,overall,0.006874100178118215,83.60785492099869
2249,fallen,0.006872730279639775,83.61472765127833
2250,henry,0.00687130679379263,83.62159895807213
2251,fought,0.0068712690433119315,83.62847022711544
2252,summary,0.00686888967512496,83.63533911679056
2253,breathing,0.006868178776719135,83.64220729556727
2254,gradually,0.006865075811095377,83.64907237137837
2255,improvement,0.006855828416793365,83.65592819979516
2256,passion,0.006854168961620713,83.66278236875678
2257,expert,0.006843348184158451,83.66962571694094
2258,pardon,0.0068421302172883645,83.67646784715824
2259,anger,0.006840480448989887,83.68330832760722
2260,exhibit,0.006840146631633517,83.69014847423885
2261,wisdom,0.006831651929259211,83.69698012616811
2262,nick,0.006830980239433327,83.70381110640754
2263,modify,0.006827589359195599,83.71063869576673
2264,dozen,0.006822498149070851,83.71746119391581
2265,bite,0.006812086517338272,83.72427328043315
2266,distinction,0.006811347290875809,83.73108462772403
2267,gray,0.006804736992452511,83.73788936471648
2268,confuse,0.0068042783013149595,83.7446936430178
2269,agriculture,0.006802379247669967,83.75149602226547
2270,unusual,0.0067926223433851666,83.75828864460885
2271,struck,0.0067897150721936235,83.76507835968104
2272,borrow,0.00678315940010255,83.77186151908114
2273,translate,0.006779033973633795,83.77864055305477
2274,oxygen,0.006772900952496972,83.78541345400727
2275,friendship,0.006770773368300333,83.79218422737557
2276,que,0.006767371094062135,83.79895159846963
2277,ridiculous,0.006765170656658795,83.80571676912629
2278,harry,0.0067637169205283345,83.81248048604682
2279,user,0.006763673192896134,83.81924415923972
2280,warning,0.006763477068106449,83.82600763630782
2281,interpret,0.006762522096384786,83.8327701584042
2282,fluid,0.006762489377031626,83.83953264778124
2283,reward,0.006761667177572487,83.84629431495881
2284,participate,0.006760668089963007,83.85305498304878
2285,mood,0.006759454769605508,83.85981443781839
2286,hunt,0.0067583378076975665,83.86657277562608
2287,graduate,0.006755382677296737,83.87332815830338
2288,extensive,0.006749944202141112,83.88007810250552
2289,darkness,0.006741769113494473,83.88681987161901
2290,citizen,0.006739469846730074,83.89355934146575
2291,impress,0.006738719741857541,83.90029806120761
2292,eliminate,0.006734523407266041,83.90703258461487
2293,core,0.006732527335925567,83.9137651119508
2294,determination,0.006731839688229083,83.92049695163902
2295,elsewhere,0.006731109018132298,83.92722806065716
2296,neighbor,0.006730960188811177,83.93395902084596
2297,unlike,0.0067288812505748715,83.94068790209654
2298,sensitive,0.006725898725777345,83.94741380082232
2299,discipline,0.006725214334370163,83.95413901515668
2300,bleed,0.006717353131904543,83.96085636828859
2301,beneath,0.006716626273162872,83.96757299456175
2302,partly,0.006710442849193724,83.97428343741095
2303,primarily,0.006702324181869623,83.98098576159282
2304,visual,0.006701476389156475,83.98768723798197
2305,max,0.0066952552195089126,83.99438249320148
2306,evolution,0.0066890627068984425,84.00107155590838
2307,servant,0.006685470222030969,84.0077570261304
2308,bob,0.006684654420216151,84.01444168055062
2309,govern,0.006682702076298394,84.02112438262692
2310,adam,0.0066817315909429255,84.02780611421787
2311,academic,0.006674747110776595,84.03448086132865
2312,strain,0.006674520718940416,84.04115538204759
2313,launch,0.00666165800667088,84.04781704005427
2314,tower,0.006661042739476335,84.05447808279375
2315,march,0.006658879582078723,84.06113696237583
2316,hook,0.006648700201619914,84.06778566257745
2317,percentage,0.006646950136606594,84.07443261271406
2318,whoever,0.006645463055788551,84.08107807576985
2319,destruction,0.006641390341574558,84.08771946611142
2320,expense,0.006640298167596052,84.09435976427902
2321,convert,0.006638703472504009,84.10099846775152
2322,representation,0.006632568921850051,84.10763103667337
2323,provision,0.006631656976499733,84.11426269364986
2324,punishment,0.006629667770842941,84.1208923614207
2325,confirm,0.006621483226435876,84.12751384464714
2326,emphasis,0.006614712212379972,84.13412855685952
2327,apologize,0.006611649396554018,84.14074020625608
2328,resist,0.006610379308342385,84.14735058556442
2329,fuel,0.006609397044509534,84.15395998260894
2330,aah,0.006609388324879094,84.16056937093381
2331,mayor,0.0066044650312401055,84.16717383596506
2332,acknowledge,0.00659688201623642,84.1737707179813
2333,begun,0.0065958081235300055,84.18036652610483
2334,dramatic,0.006595324717574023,84.18696185082241
2335,publication,0.006593006487988827,84.1935548573104
2336,repair,0.006584018471537088,84.20013887578195
2337,exception,0.0065665994255461,84.20670547520749
2338,stable,0.00656285957593433,84.21326833478342
2339,component,0.006557055086913775,84.21982538987034
2340,urge,0.006551257013286986,84.22637664688362
2341,fifteen,0.00655015009514035,84.23292679697876
2342,explore,0.00654674562438768,84.23947354260315
2343,label,0.006545970641477741,84.24601951324463
2344,freak,0.006543739561128161,84.25256325280576
2345,curious,0.006539653687587101,84.25910290649334
2346,suitable,0.006539387869575871,84.26564229436292
2347,driven,0.006532623576128257,84.27217491793905
2348,defendant,0.006531209831767039,84.27870612777082
2349,stole,0.006522683749522738,84.28522881152034
2350,childhood,0.006518468186974117,84.29174727970731
2351,notion,0.0065147735446119525,84.29826205325192
2352,award,0.006514053200513664,84.30477610645244
2353,paris,0.006495170690845881,84.31127127714328
2354,grass,0.0064947015774674665,84.31776597872074
2355,strip,0.006494156657882494,84.32426013537862
2356,isolate,0.006490514219304517,84.33075064959793
2357,theatre,0.006490084618621404,84.33724073421655
2358,dump,0.00648676518272347,84.34372749939928
2359,bow,0.006474452571756456,84.35020195197103
2360,evident,0.006471869996010706,84.35667382196704
2361,friendly,0.00646694751752231,84.36314076948456
2362,violent,0.006462352587069836,84.36960312207162
2363,entrance,0.006460070263087788,84.37606319233471
2364,awesome,0.006454817544604353,84.38251800987932
2365,consent,0.006442946443366652,84.38896095632269
2366,distant,0.006440031261956836,84.39540098758465
2367,asshole,0.006437002794483745,84.40183799037914
2368,criticism,0.006434553648813249,84.40827254402795
2369,gotten,0.006424737593408044,84.41469728162136
2370,regulation,0.006422717015346094,84.4211199986367
2371,sustain,0.0064224401743439435,84.42754243881105
2372,maintenance,0.006418916419439799,84.43396135523048
2373,extraordinary,0.00641478881621618,84.4403761440467
2374,personnel,0.006408048846376242,84.44678419289308
2375,yard,0.006404235288049402,84.45318842818112
2376,video,0.006403356658352706,84.45959178483947
2377,precisely,0.006399631112979176,84.46599141595246
2378,vessel,0.0063971608331194274,84.47238857678558
2379,personally,0.006395839426877831,84.47878441621245
2380,steam,0.006395163617697349,84.48517957983015
2381,virtue,0.006392269043457668,84.4915718488736
2382,transform,0.006390650422141724,84.49796249929575
2383,smooth,0.00639008586816913,84.50435258516391
2384,billion,0.006378365819437648,84.51073095098336
2385,r,0.006376931701627666,84.51710788268498
2386,unity,0.006372658948465667,84.52348054163345
2387,yep,0.00637109547213505,84.52985163710558
2388,budget,0.006365885211517588,84.5362175223171
2389,cloud,0.006360422441973581,84.54257794475907
2390,ally,0.006359886832681335,84.54893783159176
2391,shh,0.006356757167149427,84.55529458875891
2392,brave,0.00635556660094131,84.56165015535986
2393,horn,0.006353805903973149,84.56800396126383
2394,constantly,0.006352474558024134,84.57435643582185
2395,thief,0.0063492541127077315,84.58070568993456
2396,flesh,0.006346146018114036,84.58705183595268
2397,breast,0.006344702831467134,84.59339653878415
2398,widely,0.00634189866803054,84.59973843745217
2399,delight,0.006341669451237974,84.6060801069034
2400,concrete,0.006341325951757916,84.61242143285516
2401,romantic,0.006340552184102023,84.61876198503926
2402,thrown,0.006338631272687991,84.62510061631194
2403,interaction,0.00633508080099529,84.63143569711293
2404,stronger,0.006331281362527887,84.63776697847547
2405,handsome,0.006330812997572554,84.64409779147304
2406,scatter,0.006326798935142875,84.65042459040819
2407,rescue,0.006325750177280973,84.65675034058548
2408,department,0.0063256365279192655,84.6630759771134
2409,commonly,0.006314582940902514,84.6693905600543
2410,cotton,0.006308210585248924,84.67569877063954
2411,flash,0.006303947030171213,84.68200271766972
2412,equivalent,0.0063033281879462085,84.68830604585766
2413,import,0.006303202850343142,84.694609248708
2414,biggest,0.006300945884245407,84.70091019459225
2415,danny,0.006298426335503364,84.70720862092776
2416,drove,0.006295780043619467,84.71350440097137
2417,punish,0.006290003065461657,84.71979440403683
2418,super,0.006287788693887319,84.72608219273071
2419,register,0.006283077028508786,84.73236526975923
2420,license,0.006281317187582005,84.73864658694681
2421,ensure,0.006280480346522482,84.74492706729333
2422,liberal,0.0062801929315733016,84.7512072602249
2423,nowhere,0.006273695496475511,84.75748095572138
2424,communicate,0.00627334861591538,84.7637543043373
2425,occasionally,0.0062720530048132606,84.7700263573421
2426,housing,0.006271157043857459,84.77629751438596
2427,beside,0.006270768384582087,84.78256828277054
2428,sub,0.006269244627223559,84.78883752739776
2429,mercy,0.006269017511376652,84.79510654490913
2430,spite,0.0062661351115532804,84.80137268002069
2431,rely,0.006264965048532175,84.80763764506922
2432,consequently,0.006257595061170026,84.81389524013039
2433,expansion,0.006252393996555919,84.82014763412695
2434,cite,0.006246414158657411,84.82639404828561
2435,habit,0.006234940223512049,84.83262898850911
2436,resource,0.006234777125740142,84.83886376563485
2437,density,0.006232612102710116,84.84509637773756
2438,enterprise,0.006231481336567412,84.85132785907413
2439,shell,0.006227024638206142,84.85755488371234
2440,deposit,0.006224663575497636,84.86377954728783
2441,reputation,0.006222737543757267,84.87000228483159
2442,gross,0.00621902559921642,84.87622131043081
2443,bang,0.006215372259376428,84.88243668269018
2444,shower,0.006214879171268114,84.88865156186145
2445,applause,0.0062122754186624465,84.89486383728011
2446,hypothesis,0.006211607880709928,84.90107544516083
2447,giant,0.006209974236655147,84.90728541939748
2448,efficiency,0.006208206209945799,84.91349362560743
2449,imply,0.006207624391067119,84.9197012499985
2450,buck,0.006198129668560865,84.92589937966706
2451,chose,0.006197279440173508,84.93209665910723
2452,recall,0.006192539515817203,84.93828919862305
2453,prince,0.006184860442605863,84.94447405906566
2454,ceremony,0.006184628725222924,84.95065868779088
2455,era,0.006184562703004616,84.95684325049388
2456,mechanical,0.006184130670165083,84.96302738116404
