Rank,Word,Percent,Cumulative
954,surprise,0.020781,62.631569
955,foot,0.020738,62.652307
956,send,0.020737,62.673044
957,communication,0.020735,62.693779
958,fully,0.020722,62.714501
959,contrast,0.020699,62.735200
960,computer,0.020697,62.755897
961,car,0.020687,62.776585
962,philosophy,0.020686,62.797271
963,feed,0.020679,62.817950
964,inside,0.020645,62.838595
965,majority,0.020641,62.859237
966,cry,0.020603,62.879840
967,summer,0.020600,62.900440
968,bound,0.020580,62.921019
969,description,0.020533,62.941552
970,drop,0.020532,62.962084
971,scientific,0.020503,62.982587
972,village,0.020444,63.003031
973,protection,0.020396,63.023427
974,traditional,0.020379,63.043806
975,engage,0.020378,63.064185
976,entirely,0.020348,63.084533
977,bar,0.020340,63.104873
978,completely,0.020289,63.125162
979,permit,0.020263,63.145425
980,wrong,0.020239,63.165664
981,combine,0.020221,63.185886
982,principal,0.020180,63.206065
983,frequency,0.020162,63.226227
984,mental,0.020153,63.246380
985,mine,0.020151,63.266531
986,access,0.020141,63.286672
987,guide,0.020136,63.306808
988,motion,0.020049,63.326858
989,practical,0.020020,63.346877
990,successful,0.019991,63.366868
991,repeat,0.019986,63.386854
992,month,0.019976,63.406830
993,distinguish,0.019959,63.426789
994,code,0.019953,63.446742
995,impossible,0.019909,63.466651
996,thirty,0.019898,63.486549
997,enjoy,0.019894,63.506443
998,credit,0.019892,63.526335
999,event,0.019868,63.546203
1000,mix,0.019860,63.566063
1001,smile,0.019857,63.585921
1002,till,0.019853,63.605773
1003,revolution,0.019847,63.625620
1004,somewhat,0.019841,63.645461
1005,organize,0.019813,63.665275
1006,declare,0.019797,63.685072
1007,farm,0.019784,63.704856
1008,wonder,0.019782,63.724638
1009,beautiful,0.019764,63.744401
1010,negative,0.019763,63.764164
1011,store,0.019727,63.783890
1012,spring,0.019686,63.803576
1013,stone,0.019683,63.823260
1014,bond,0.019667,63.842927
1015,relatively,0.019652,63.862579
1016,employment,0.019639,63.882218
1017,tree,0.019605,63.901823
1018,refuse,0.019597,63.921420
1019,admit,0.019589,63.941009
1020,belong,0.019583,63.960593
1021,manage,0.019569,63.980161
1022,mouth,0.019510,63.999672
1023,collect,0.019470,64.019142
1024,attend,0.019425,64.038566
1025,connection,0.019377,64.057944
1026,female,0.019371,64.077315
1027,listen,0.019345,64.096660
1028,path,0.019339,64.115999
1029,quickly,0.019316,64.135315
1030,annual,0.019307,64.154622
1031,battle,0.019281,64.173902
1032,eat,0.019276,64.193178
1033,struggle,0.019233,64.212411
1034,wind,0.019231,64.231643
1035,formation,0.019217,64.250860
1036,procedure,0.019213,64.270073
1037,sleep,0.019213,64.289286
1038,animal,0.019207,64.308493
1039,square,0.019205,64.327699
1040,argue,0.019133,64.346832
1041,collection,0.019086,64.365918
1042,release,0.019061,64.384979
1043,count,0.019058,64.404036
1044,male,0.019031,64.423067
1045,category,0.019017,64.442085
1046,professional,0.019017,64.461102
1047,floor,0.019014,64.480116
1048,greatest,0.019012,64.499129
1049,derive,0.019009,64.518138
1050,vote,0.019006,64.537143
1051,tend,0.018998,64.556141
1052,context,0.018946,64.575088
1053,appearance,0.018912,64.594000
1054,finish,0.018872,64.612871
1055,reaction,0.018825,64.631696
1056,sample,0.018780,64.650476
1057,spread,0.018759,64.669235
1058,reveal,0.018747,64.687982
1059,settle,0.018725,64.706707
1060,survey,0.018674,64.725381
1061,hair,0.018667,64.744048
1062,initial,0.018655,64.762703
1063,resistance,0.018652,64.781355
1064,drawn,0.018596,64.799951
1065,destroy,0.018584,64.818535
1066,equipment,0.018582,64.837118
1067,wood,0.018521,64.855639
1068,fell,0.018494,64.874133
1069,piece,0.018486,64.892619
1070,advantage,0.018482,64.911101
1071,argument,0.018446,64.929546
1072,dress,0.018398,64.947944
1073,skin,0.018397,64.966341
1074,manufacture,0.018388,64.984729
1075,pull,0.018375,65.003104
1076,despite,0.018364,65.021468
1077,goes,0.018359,65.039827
1078,wage,0.018338,65.058165
1079,acquire,0.018309,65.076474
1080,film,0.018305,65.094778
1081,external,0.018304,65.113082
1082,network,0.018288,65.131371
1083,output,0.018284,65.149655
1084,proceed,0.018266,65.167920
1085,investment,0.018194,65.186115
1086,perfect,0.018188,65.204303
1087,trouble,0.018157,65.222460
1088,commercial,0.018143,65.240603
1089,northern,0.018131,65.258734
1090,benefit,0.018054,65.276787
1091,hospital,0.018024,65.294811
1092,meant,0.018017,65.312828
1093,sex,0.018007,65.330835
1094,native,0.017978,65.348812
1095,encourage,0.017975,65.366788
1096,speed,0.017968,65.384756
1097,choose,0.017956,65.402712
1098,judgment,0.017945,65.420657
1099,machine,0.017919,65.438576
1100,sell,0.017882,65.456459
1101,star,0.017874,65.474333
1102,handle,0.017872,65.492205
1103,display,0.017862,65.510067
1104,official,0.017832,65.527898
1105,impact,0.017831,65.545730
1106,officer,0.017728,65.563457
1107,worth,0.017713,65.581170
1108,game,0.017684,65.598855
1109,sat,0.017684,65.616538
1110,fair,0.017618,65.634156
1111,educational,0.017603,65.651759
1112,strike,0.017594,65.669354
1113,chance,0.017583,65.686936
1114,element,0.017570,65.704507
1115,ordinary,0.017550,65.722057
1116,escape,0.017539,65.739596
1117,appeal,0.017536,65.757132
1118,colour,0.017499,65.774631
1119,forth,0.017463,65.792094
1120,responsibility,0.017458,65.809552
1121,appoint,0.017432,65.826985
1122,request,0.017418,65.844402
1123,centre,0.017378,65.861780
1124,technical,0.017371,65.879152
1125,station,0.017315,65.896467
1126,responsible,0.017284,65.913751
1127,rose,0.017278,65.931028
1128,portion,0.017273,65.948301
1129,conclude,0.017256,65.965558
1130,possess,0.017249,65.982807
1131,correspond,0.017193,66.000000
1132,brain,0.017152,66.017152
1133,buy,0.017133,66.034285
1134,understood,0.017109,66.051394
1135,winter,0.017087,66.068481
1136,scene,0.017083,66.085564
1137,spent,0.017083,66.102647
1138,happy,0.017079,66.119726
1139,powerful,0.017059,66.136785
1140,definition,0.017039,66.153824
1141,origin,0.017018,66.170842
1142,valley,0.017004,66.187846
1143,territory,0.017000,66.204846
1144,rock,0.016990,66.221836
1145,window,0.016979,66.238814
1146,spiritual,0.016961,66.255776
1147,numerous,0.016957,66.272732
1148,identity,0.016947,66.289679
1149,stress,0.016921,66.306600
1150,trial,0.016900,66.323500
1151,satisfy,0.016894,66.340394
1152,consist,0.016890,66.357284
1153,sexual,0.016870,66.374154
1154,engineer,0.016869,66.391023
1155,older,0.016864,66.407888
1156,succeed,0.016855,66.424742
1157,smaller,0.016848,66.441590
1158,consideration,0.016832,66.458422
1159,hot,0.016811,66.475233
1160,locate,0.016800,66.492034
1161,angle,0.016785,66.508818
1162,occasion,0.016749,66.525567
1163,illustrate,0.016718,66.542285
1164,tradition,0.016684,66.558969
1165,horse,0.016677,66.575646
1166,birth,0.016661,66.592308
1167,usual,0.016656,66.608964
1168,suddenly,0.016648,66.625612
1169,prior,0.016639,66.642251
1170,couple,0.016639,66.658890
1171,joint,0.016638,66.675528
1172,contribute,0.016634,66.692162
1173,fund,0.016630,66.708792
1174,domestic,0.016620,66.725411
1175,calculate,0.016571,66.741982
1176,sight,0.016547,66.758529
1177,sum,0.016527,66.775057
1178,reform,0.016517,66.791573
1179,divine,0.016488,66.808061
1180,drink,0.016482,66.824543
1181,passage,0.016478,66.841021
1182,oppose,0.016457,66.857478
1183,ought,0.016441,66.873919
1184,yourself,0.016421,66.890340
1185,occupy,0.016419,66.906759
1186,laid,0.016409,66.923168
1187,shift,0.016401,66.939569
1188,accompany,0.016359,66.955928
1189,corporation,0.016343,66.972270
1190,regular,0.016298,66.988568
1191,youth,0.016266,67.004834
1192,block,0.016255,67.021089
1193,fourth,0.016247,67.037337
1194,maximum,0.016246,67.053583
1195,error,0.016244,67.069827
1196,decline,0.016231,67.086058
1197,gather,0.016213,67.102271
1198,pick,0.016205,67.118476
1199,wave,0.016188,67.134664
1200,height,0.016157,67.150821
1201,treaty,0.016126,67.166947
1202,facility,0.016095,67.183042
1203,conclusion,0.016091,67.199133
1204,fly,0.016081,67.215214
1205,burn,0.016071,67.231285
1206,recently,0.016070,67.247355
1207,examination,0.016045,67.263400
1208,seat,0.016033,67.279433
1209,chemical,0.016027,67.295460
1210,everyone,0.016007,67.311467
1211,whereas,0.016002,67.327469
1212,finance,0.015982,67.343451
1213,decrease,0.015958,67.359409
1214,hardly,0.015951,67.375359
1215,net,0.015949,67.391309
1216,ill,0.015932,67.407241
1217,lose,0.015915,67.423156
1218,surround,0.015900,67.439056
1219,bottom,0.015879,67.454935
1220,highest,0.015875,67.470810
1221,pound,0.015870,67.486680
1222,coast,0.015864,67.502544
1223,urban,0.015858,67.518402
1224,yield,0.015858,67.534260
1225,render,0.015854,67.550114
1226,exactly,0.015824,67.565938
1227,tie,0.015810,67.581748
1228,deliver,0.015732,67.597480
1229,enable,0.015731,67.613211
1230,equation,0.015710,67.628921
1231,challenge,0.015687,67.644609
1232,absence,0.015660,67.660268
1233,kingdom,0.015654,67.675923
1234,fast,0.015635,67.691557
1235,represent,0.015635,67.707192
1236,apparently,0.015579,67.722771
1237,construct,0.015571,67.738342
1238,largely,0.015565,67.753907
1239,bit,0.015541,67.769448
1240,attitude,0.015539,67.784987
1241,demonstrate,0.015529,67.800517
1242,opposite,0.015529,67.816046
1243,interpretation,0.015528,67.831573
1244,equally,0.015527,67.847100
1245,custom,0.015486,67.862586
1246,evil,0.015475,67.878061
1247,plate,0.015472,67.893532
1248,message,0.015450,67.908982
1249,comparison,0.015431,67.924414
1250,edition,0.015426,67.939840
1251,commit,0.015417,67.955256
1252,parallel,0.015402,67.970659
1253,agricultural,0.015401,67.986060
1254,immediate,0.015395,68.001455
1255,guard,0.015351,68.016806
1256,forest,0.015321,68.032127
1257,pure,0.015302,68.047429
1258,contemporary,0.015293,68.062722
1259,secondary,0.015293,68.078015
1260,preserve,0.015286,68.093301
1261,reserve,0.015276,68.108577
1262,ratio,0.015254,68.123831
1263,laugh,0.015252,68.139083
1264,clean,0.015249,68.154331
1265,team,0.015241,68.169572
1266,proportion,0.015235,68.184807
1267,environmental,0.015234,68.200041
1268,anyone,0.015219,68.215259
1269,camp,0.015192,68.230452
1270,doctor,0.015188,68.245640
1271,edge,0.015176,68.260816
1272,reader,0.015174,68.275990
1273,dance,0.015159,68.291149
1274,dear,0.015135,68.306284
1275,media,0.015125,68.321410
1276,deny,0.015120,68.336530
1277,cast,0.015095,68.351626
1278,belief,0.015088,68.366713
1279,medium,0.015081,68.381794
1280,nurse,0.015075,68.396870
1281,concentration,0.015059,68.411928
1282,boundary,0.015056,68.426984
1283,beauty,0.015044,68.442028
1284,chain,0.015019,68.457047
1285,nine,0.014997,68.472043
1286,imagine,0.014975,68.487018
1287,generation,0.014968,68.501986
1288,colony,0.014956,68.516942
1289,tendency,0.014952,68.531894
1290,transport,0.014942,68.546837
1291,slow,0.014892,68.561729
1292,baby,0.014886,68.576615
1293,danger,0.014874,68.591488
1294,pleasure,0.014861,68.606349
1295,mere,0.014854,68.621204
1296,broken,0.014852,68.636055
1297,broad,0.014849,68.650905
1298,insurance,0.014834,68.665739
1299,generate,0.014818,68.680557
1300,map,0.014817,68.695374
1301,agent,0.014802,68.710176
1302,spend,0.014801,68.724977
1303,prefer,0.014787,68.739764
1304,frame,0.014779,68.754544
1305,aware,0.014778,68.769321
1306,drug,0.014765,68.784087
1307,sentence,0.014750,68.798837
1308,director,0.014719,68.813556
1309,fifty,0.014673,68.828229
1310,clinical,0.014661,68.842890
1311,aim,0.014660,68.857550
1312,attach,0.014657,68.872207
1313,literary,0.014636,68.886844
1314,safety,0.014630,68.901474
1315,narrow,0.014620,68.916094
1316,writer,0.014611,68.930706
1317,inform,0.014598,68.945304
1318,entry,0.014591,68.959895
1319,alternative,0.014586,68.974481
1320,garden,0.014581,68.989062
1321,quote,0.014572,69.003635
1322,obvious,0.014563,69.018198
1323,fresh,0.014554,69.032752
1324,anti,0.014520,69.047272
1325,injury,0.014518,69.061790
1326,push,0.014501,69.076291
1327,previously,0.014478,69.090769
1328,dream,0.014477,69.105245
1329,carefully,0.014455,69.119700
1330,selection,0.014435,69.134135
1331,assistance,0.014422,69.148557
1332,brief,0.014407,69.162964
1333,shot,0.014390,69.177355
1334,promote,0.014378,69.191732
1335,slowly,0.014337,69.206069
1336,roll,0.014322,69.220391
1337,typical,0.014319,69.234711
1338,curve,0.014312,69.249023
1339,personality,0.014311,69.263334
1340,steel,0.014272,69.277606
1341,liberty,0.014268,69.291874
1342,rural,0.014265,69.306139
1343,election,0.014248,69.320387
1344,signal,0.014247,69.334634
1345,metal,0.014242,69.348876
1346,warm,0.014237,69.363112
1347,closely,0.014236,69.377348
1348,crisis,0.014226,69.391574
1349,estate,0.014214,69.405788
1350,variable,0.014210,69.419998
1351,crown,0.014206,69.434204
1352,silver,0.014205,69.448409
1353,besides,0.014196,69.462605
1354,formal,0.014176,69.476780
1355,characteristic,0.014174,69.490954
1356,foundation,0.014156,69.505110
1357,mode,0.014153,69.519263
1358,sold,0.014144,69.533407
1359,delay,0.014121,69.547529
1360,necessity,0.014109,69.561637
1361,wild,0.014101,69.575739
1362,secret,0.014088,69.589827
1363,vision,0.014087,69.603914
1364,solve,0.014081,69.617995
1365,doctrine,0.014079,69.632074
1366,opposition,0.014076,69.646150
1367,les,0.014074,69.660225
1368,straight,0.014062,69.674286
1369,sister,0.014048,69.688334
1370,slightly,0.014047,69.702382
1371,democratic,0.014018,69.716400
1372,sought,0.014015,69.730415
1373,fundamental,0.014008,69.744423
1374,location,0.013999,69.758423
1375,spoke,0.013988,69.772411
1376,specify,0.013976,69.786387
1377,heaven,0.013967,69.800355
1378,compose,0.013947,69.814302
1379,induce,0.013932,69.828234
1380,grand,0.013928,69.842162
1381,apart,0.013920,69.856082
1382,seed,0.013902,69.869984
1383,career,0.013891,69.883874
1384,strategy,0.013841,69.897715
1385,arise,0.013802,69.911518
1386,consciousness,0.013784,69.925301
1387,creation,0.013772,69.939073
1388,severe,0.013740,69.952813
1389,recommend,0.013740,69.966553
1390,background,0.013732,69.980285
1391,forty,0.013722,69.994006
1392,feature,0.013715,70.007722
1393,respond,0.013707,70.021429
1394,wear,0.013704,70.035133
1395,mountain,0.013703,70.048837
1396,arrange,0.013689,70.062526
1397,violence,0.013683,70.076209
1398,strange,0.013661,70.089870
1399,essay,0.013644,70.103514
1400,composition,0.013642,70.117156
1401,constitute,0.013639,70.130795
1402,impose,0.013626,70.144421
1403,famous,0.013621,70.158042
1404,intellectual,0.013574,70.171616
1405,root,0.013551,70.185167
1406,poetry,0.013535,70.198702
1407,extremely,0.013526,70.212227
1408,rapidly,0.013494,70.225722
1409,excellent,0.013494,70.239216
1410,apparent,0.013491,70.252707
1411,greatly,0.013482,70.266188
1412,solid,0.013467,70.279655
1413,false,0.013443,70.293097
1414,expose,0.013427,70.306525
1415,grain,0.013427,70.319952
1416,absolute,0.013426,70.333378
1417,dependent,0.013415,70.346793
1418,mission,0.013415,70.360208
1419,chosen,0.013413,70.373621
1420,season,0.013399,70.387020
1421,evaluation,0.013391,70.400411
1422,significance,0.013387,70.413798
1423,retain,0.013362,70.427160
1424,leadership,0.013353,70.440513
1425,perceive,0.013346,70.453859
1426,ourselves,0.013337,70.467196
1427,asset,0.013316,70.480512
1428,experimental,0.013307,70.493819
1429,technique,0.013296,70.507115
1430,emerge,0.013294,70.520409
1431,intelligence,0.013293,70.533702
1432,waste,0.013278,70.546980
1433,universal,0.013271,70.560251
1434,favor,0.013267,70.573519
1435,ran,0.013266,70.586785
1436,relief,0.013258,70.600043
1437,contrary,0.013253,70.613296
1438,layer,0.013247,70.626543
1439,executive,0.013239,70.639782
1440,possibly,0.013223,70.653006
1441,thou,0.013212,70.666217
1442,confidence,0.013197,70.679414
1443,convince,0.013193,70.692607
1444,reduction,0.013182,70.705789
1445,organ,0.013178,70.718968
1446,minimum,0.013173,70.732141
1447,regional,0.013166,70.745306
1448,familiar,0.013159,70.758465
1449,multiple,0.013157,70.771622
1450,assessment,0.013157,70.784779
1451,independence,0.013146,70.797926
1452,defense,0.013141,70.811067
1453,circle,0.013123,70.824190
1454,combination,0.013113,70.837303
1455,ball,0.013113,70.850416
1456,capable,0.013112,70.863528
1457,campaign,0.013104,70.876632
1458,sale,0.013072,70.889705
1459,hop,0.013064,70.902769
1460,explanation,0.013050,70.915819
1461,superior,0.013049,70.928868
1462,wealth,0.013019,70.941887
1463,twelve,0.013018,70.954905
1464,medicine,0.013012,70.967916
1465,spot,0.013007,70.980924
1466,cook,0.012996,70.993920
1467,necessarily,0.012990,71.006910
1468,accomplish,0.012986,71.019895
1469,wound,0.012972,71.032868
1470,experiment,0.012968,71.045836
1471,dynamic,0.012960,71.058795
1472,ideal,0.012957,71.071753
1473,assign,0.012943,71.084696
1474,reasonable,0.012939,71.097634
1475,profit,0.012919,71.110553
1476,objective,0.012910,71.123463
1477,subsequent,0.012908,71.136371
1478,precede,0.012894,71.149265
1479,tissue,0.012881,71.162146
1480,witness,0.012865,71.175011
1481,psychology,0.012863,71.187874
1482,fellow,0.012856,71.200730
1483,elect,0.012854,71.213584
