Rank,Word,Percent,Cumulative
649,prepare,0.028516836131848064,62.482405778346916
650,master,0.028488185828701672,62.510893964175615
651,influence,0.028473472408606603,62.53936743658422
652,amount,0.028439603298579915,62.5678070398828
653,authority,0.028421821165934433,62.596228861048736
654,grow,0.028398578108465584,62.6246274391572
655,detail,0.028381000721128848,62.65300843987833
656,suggest,0.02837410998473881,62.681382549863066
657,except,0.028372235809837065,62.70975478567291
658,middle,0.028351546999511253,62.738106332672416
659,difficult,0.028282670612251957,62.766389003284665
660,dance,0.028214286281069076,62.794603289565735
661,sea,0.028199122443227986,62.82280241200896
662,price,0.028103565847934105,62.8509059778569
663,indeed,0.02805668395220603,62.878962661809105
664,instead,0.028007895230482638,62.906970557039585
665,surprise,0.02791504707159601,62.93488560411118
666,similar,0.027830599480422574,62.962716203591604
667,private,0.02782972440189285,62.990545927993495
668,simple,0.027817785603558284,63.018363713597054
669,security,0.02779554398680263,63.04615925758386
670,visit,0.027778823892597646,63.073938081476456
671,relate,0.027682075557452807,63.101620157033906
672,ring,0.027602018101352245,63.12922217513526
673,program,0.027491719305322994,63.156713894440585
674,limit,0.027437235634412974,63.184151130075
675,wear,0.02740446722394643,63.21155559729895
676,character,0.027349876555852734,63.2389054738548
677,production,0.027309421559401095,63.2662148954142
678,serious,0.02720697820255053,63.29342187361675
679,patient,0.02719485740358466,63.32061673102034
680,key,0.027190611948729126,63.34780734296907
681,hundred,0.02713780612550338,63.37494514909457
682,prove,0.027119212399889174,63.40206436149446
683,supply,0.02708813110210874,63.42915249259657
684,international,0.02702955467848365,63.45618204727506
685,round,0.02697895863345138,63.48316100590851
686,chief,0.026962306016925015,63.51012331192543
687,notice,0.026929722293418598,63.53705303421885
688,foreign,0.0269110222744593,63.56396405649331
689,somebody,0.026908710213993714,63.59087276670731
690,spirit,0.026906901387135373,63.61777966809444
691,murder,0.026892017092618112,63.64467168518706
692,river,0.026843417710258208,63.671515102897324
693,fear,0.02673276759627751,63.6982478704936
694,anyway,0.026721733665531492,63.724969604159135
695,shown,0.026698731671798263,63.751668335830935
696,relationship,0.026696975986193507,63.778365311817126
697,fix,0.026665519027232097,63.80503083084436
698,cold,0.02663640760644624,63.831667238450805
699,join,0.026614354864659295,63.85828159331547
700,size,0.026599655739312573,63.88488124905478
701,hot,0.026586349822339945,63.91146759887712
702,condition,0.026562371213119728,63.938029970090234
703,cool,0.026553752176927372,63.964583722267164
704,star,0.0265534351502154,63.99113715741738
705,fun,0.026512169568182174,64.01764932698556
706,material,0.026510919014629396,64.04416024600019
707,ship,0.026302694807957938,64.07046294080814
708,kept,0.026209868372279514,64.09667280918042
709,nobody,0.026196996323702742,64.12286980550412
710,written,0.02609834376313213,64.14896814926726
711,method,0.026076704631679135,64.17504485389894
712,higher,0.026045347623533766,64.20109020152248
713,science,0.02601978452034438,64.22710998604282
714,piece,0.025973544872523197,64.25308353091535
715,structure,0.025965439855021012,64.27904897077036
716,main,0.02595080270222204,64.30499977347259
717,greater,0.02587757544669175,64.33087734891927
718,box,0.025819816972669347,64.35669716589194
719,teach,0.025795290729762464,64.3824924566217
720,purpose,0.025752916490463133,64.40824537311217
721,discuss,0.0256872626174584,64.43393263572962
722,treat,0.025679096519900815,64.45961173224951
723,normal,0.02567878980353348,64.48529052205305
724,perfect,0.025641847336279406,64.51093236938932
725,win,0.025577629677179723,64.5365099990665
726,welcome,0.02555643507029264,64.5620664341368
727,decision,0.025518131086117567,64.58758456522291
728,aren,0.025501064410459903,64.61308562963337
729,available,0.025460283665430572,64.6385459132988
730,pain,0.025436787306866698,64.66398270060567
731,shoot,0.025423412241844703,64.68940611284752
732,industry,0.025417156483934313,64.71482326933146
733,measure,0.025366096195536664,64.740189365527
734,contain,0.025280904941584494,64.76547027046858
735,occur,0.02524412452452937,64.79071439499312
736,hang,0.025209547524171205,64.81592394251729
737,duty,0.025177762444024598,64.84110170496132
738,peace,0.0251656336780536,64.86626733863937
739,dress,0.02515458692017459,64.89142192555956
740,fill,0.02503835338885191,64.9164602789484
741,fish,0.02503428700770892,64.94149456595612
742,treatment,0.025027293232401656,64.96652185918852
743,hair,0.024931058172416663,64.99145291736093
744,pressure,0.024917093239668203,65.0163700106006
745,sell,0.024916486695765096,65.04128649729635
746,cell,0.024854107895365244,65.06614060519172
747,role,0.0246906480725551,65.09083125326427
748,wall,0.024675366295264938,65.11550661955954
749,arrive,0.024647833736925747,65.14015445329646
750,clean,0.02464269726882928,65.16479715056529
751,loss,0.02455841769629821,65.18935556826159
752,central,0.024531724042749944,65.21388729230434
753,difference,0.024510442685050406,65.23839773498939
754,protect,0.024490061404849623,65.26288779639424
755,till,0.024476650632835266,65.28736444702707
756,function,0.02427003895775674,65.31163448598483
757,hospital,0.024248805156291096,65.33588329114112
758,choice,0.024238399649439173,65.36012169079055
759,attempt,0.02421195221919646,65.38433364300974
760,sing,0.024119195923729745,65.40845283893347
761,quality,0.024091291838295382,65.43254413077176
762,military,0.024069864520685623,65.45661399529244
763,assume,0.02406656524425451,65.4806805605367
764,certainly,0.02398795886919259,65.5046685194059
765,ain,0.0239719659882579,65.52864048539415
766,born,0.023932007771332028,65.55257249316548
767,address,0.023869425825006785,65.5764419189905
768,leader,0.02378143698937408,65.60022335597988
769,film,0.0237565876288356,65.62397994360872
770,range,0.023687134250494932,65.64766707785921
771,paid,0.023605777669324462,65.67127285552854
772,judge,0.023605441565154244,65.6948782970937
773,none,0.023572551929042368,65.71845084902273
774,enjoy,0.023541329791324284,65.74199217881406
775,sex,0.023487953494271012,65.76548013230833
776,secret,0.02345818738597334,65.7889383196943
777,realize,0.02343400418785714,65.81237232388216
778,color,0.023414835873100438,65.83578715975526
779,specific,0.02340595602260556,65.85919311577786
780,current,0.023401765467029906,65.88259488124488
781,officer,0.023342380704500853,65.90593726194939
782,fly,0.023324881117255822,65.92926214306665
783,population,0.023314351861474004,65.95257649492812
784,article,0.02327909378807376,65.9758555887162
785,count,0.023233095923314382,65.99908868463952
786,seven,0.02322577235429962,66.02231445699381
787,movement,0.02320571709671921,66.04552017409053
788,modern,0.023204947289262784,66.06872512137979
789,doubt,0.02319273513963104,66.09191785651942
790,thousand,0.023157041427480825,66.1150748979469
791,claim,0.023128323572469873,66.13820322151936
792,hate,0.02312484044423314,66.1613280619636
793,yours,0.023116602196185138,66.18444466415978
794,bear,0.023101107564289496,66.20754577172407
795,dark,0.0230778428288938,66.23062361455297
796,toward,0.023027439428534694,66.2536510539815
797,growth,0.023013929299466666,66.27666498328097
798,deep,0.02299936457694767,66.29966434785791
799,member,0.022976297488463037,66.32264064534638
800,memory,0.022962594035058383,66.34560323938145
801,desire,0.022962567340470582,66.36856580672192
802,express,0.0229564591085773,66.39152226583049
803,parent,0.02294010276145454,66.41446236859194
804,suffer,0.022921911903810602,66.43738428049575
805,stage,0.022914223612732623,66.46029850410848
806,enemy,0.02289846350104493,66.48319696760953
807,search,0.022882751156953453,66.50607971876649
808,beyond,0.02277342684470994,66.5288531456112
809,observe,0.022761040420554306,66.55161418603174
810,object,0.022760161217985304,66.57437434724973
811,non,0.022729543409484815,66.59710389065921
812,dinner,0.02272738685509039,66.61983127751431
813,reduce,0.022692416328972113,66.64252369384327
814,project,0.02268828086395049,66.66521197470722
815,demand,0.022675821555313894,66.68788779626253
816,entire,0.022631773636042546,66.71051956989857
817,blue,0.02262981851294785,66.73314938841152
818,rise,0.02262475043274406,66.75577413884426
819,hurry,0.022593520046962214,66.77836765889123
820,opportunity,0.0225604319548657,66.8009280908461
821,management,0.022526427891352296,66.82345451873745
822,sun,0.02250920430365958,66.84596372304111
823,safe,0.022507089142525524,66.86847081218363
824,wrote,0.022500809975176454,66.8909716221588
825,ahead,0.022483165744505443,66.9134547879033
826,fast,0.022438103319439053,66.93589289122275
827,plant,0.02236631022888537,66.95825920145164
828,unless,0.022360921100461218,66.9806201225521
829,source,0.02234404395059043,67.0029641665027
830,file,0.022340614466055217,67.02530478096875
831,fail,0.022249407153881125,67.04755418812263
832,burn,0.02224590190337565,67.069800090026
833,heat,0.022232949307365107,67.09203303933337
834,beat,0.02219385451279579,67.11422689384617
835,risk,0.02214787609029378,67.13637476993645
836,alive,0.022084850264689468,67.15845962020114
837,center,0.02204322342829082,67.18050284362943
838,simply,0.02201863787564751,67.20252148150507
839,generally,0.02197726886557655,67.22449875037064
840,separate,0.021950421793442865,67.24644917216409
841,physical,0.02193123852091087,67.268380410685
842,mouth,0.02180489892969346,67.29018530961469
843,bar,0.021778380238477706,67.31196368985316
844,original,0.021764114615339614,67.3337278044685
845,glass,0.021753284882881013,67.35548108935137
846,page,0.021729975469759365,67.37721106482113
847,horse,0.021664313005653465,67.39887537782678
848,neither,0.02165520256913305,67.42053058039592
849,likely,0.021610020600091293,67.44214060099601
850,final,0.02157525063108377,67.4637158516271
851,remove,0.02151792970683881,67.48523378133393
852,percent,0.0215098039088397,67.50674358524277
853,rock,0.02150870452748217,67.52825228977025
854,earlier,0.021501120116999554,67.54975340988724
855,towards,0.021483332989330084,67.57123674287658
856,below,0.02145077191667203,67.59268751479325
857,soul,0.021393550866830605,67.61408106566009
858,handle,0.02139138103886044,67.63547244669896
859,twenty,0.02135361822480886,67.65682606492376
860,forward,0.02129929711844413,67.67812536204221
861,destroy,0.021273014695497368,67.6993983767377
862,honey,0.021171236583928884,67.72056961332163
863,eight,0.02114154059517067,67.7417111539168
864,marriage,0.02113797232524654,67.76284912624205
865,song,0.02113348886445241,67.7839826151065
866,capital,0.021127268788845466,67.80510988389534
867,worth,0.021047190981527932,67.82615707487687
868,student,0.02103961291944533,67.84719668779633
869,series,0.021016309840080998,67.8682129976364
870,perform,0.02101303229685294,67.88922602993325
871,anymore,0.02098821078051252,67.91021424071377
872,culture,0.020936864247993393,67.93115110496177
873,completely,0.02092515557902043,67.95207626054079
874,cent,0.020918557110738516,67.97299481765153
875,animal,0.020869988767497263,67.99386480641903
876,travel,0.020863793848519028,68.01472860026755
877,throw,0.02080233959162281,68.03553093985917
878,tree,0.020758151910792236,68.05628909176997
879,immediately,0.020700596463188375,68.07698968823316
880,degree,0.020626743161378833,68.09761643139453
881,green,0.020594370848001857,68.11821080224253
882,bye,0.02057900167389422,68.13878980391642
883,catch,0.02057032471665441,68.15936012863308
884,indicate,0.020570136101691245,68.17993026473478
885,stupid,0.02055947802769216,68.20048974276247
886,post,0.020496800988718568,68.2209865437512
887,recognize,0.020479311344146517,68.24146585509534
888,contact,0.020463119545111857,68.26192897464045
889,command,0.0204620289132386,68.2823910035537
890,disease,0.02041381259126716,68.30280481614497
891,paint,0.020383987542851093,68.32318880368783
892,fit,0.02035348914382563,68.34354229283166
893,floor,0.020330963728524908,68.36387325656018
894,station,0.020321365247759925,68.38419462180794
895,teacher,0.020312612372970256,68.40450723418091
896,gold,0.02030059925301539,68.42480783343393
897,draw,0.020296184303670813,68.4451040177376
898,tax,0.02028019977454615,68.46538421751215
899,sigh,0.020263119897717445,68.48564733740987
900,sick,0.020260150965657083,68.50590748837553
901,particularly,0.02025453075322589,68.52616201912875
902,spend,0.020250164498916274,68.54641218362767
903,affect,0.020241538900157178,68.56665372252782
904,ball,0.02022542072441735,68.58687914325223
905,advance,0.020186901481911126,68.60706604473414
906,imagine,0.02016769764050142,68.62723374237464
907,compare,0.02013078590979103,68.64736452828443
908,scar,0.02009284396234644,68.66745737224677
909,content,0.02008846847087185,68.68754584071765
910,island,0.020073836813050507,68.7076196775307
911,associate,0.02002541445339127,68.72764509198409
912,lay,0.020020185733418374,68.7476652777175
913,brain,0.02000526615915468,68.76767054387666
914,focus,0.020004287426995542,68.78767483130366
915,kiss,0.020001068415967452,68.80767589971963
916,medical,0.019983516710556624,68.82765941643018
917,meant,0.019945863702652188,68.84760528013283
918,straight,0.01994051104075919,68.86754579117358
919,average,0.019927538243003196,68.8874733294166
920,race,0.019905411484845294,68.90737874090144
921,opinion,0.01987143225105756,68.92725017315249
922,manner,0.019867409976803724,68.94711758312928
923,basis,0.019864041797171002,68.96698162492646
924,rich,0.0198567922708488,68.9868384171973
925,uncle,0.019842112673916473,69.00668052987122
926,define,0.019821859822974804,69.02650238969419
