Rank,Word,Percent,Cumulative
649,prepare,0.02715496393619855,59.49844743341019
650,master,0.027127681879202312,59.52557511528939
651,influence,0.0271136711246357,59.55268878641403
652,amount,0.027081419494157703,59.57977020590819
653,authority,0.027064486578862887,59.606834692487055
654,grow,0.027042353534915957,59.63387704602197
655,detail,0.027025615586953752,59.66090266160892
656,suggest,0.027019053929927695,59.68792171553885
657,except,0.027017269259579566,59.71493898479843
658,middle,0.02699756848016341,59.74193655327859
659,difficult,0.026931981407199414,59.768868534685794
660,dance,0.026866862891299317,59.79573539757709
661,sea,0.026852423229486718,59.822587820806575
662,price,0.026761430109244557,59.84934925091582
663,indeed,0.026716787141775434,59.876066038057594
664,instead,0.02667032841217561,59.90273636646977
665,surprise,0.026581914382146066,59.929318280851916
666,similar,0.0265014997357873,59.9558197805877
667,private,0.026500666448188135,59.98232044703589
668,simple,0.026489297808388202,60.00880974484428
669,security,0.02646811837957324,60.035277863223854
670,visit,0.026452196783185514,60.06173006000704
671,relate,0.026360068836747186,60.08809012884378
672,ring,0.02628383466675781,60.11437396351054
673,program,0.026178803385779364,60.14055276689632
674,limit,0.026126921679413592,60.166679688575734
675,wear,0.02609571818263185,60.192775406758365
676,character,0.02604373458892309,60.21881914134729
677,production,0.026005211592732207,60.24482435294002
678,serious,0.02590766060047212,60.270732013540496
679,patient,0.025896118651804516,60.2966281321923
680,key,0.025892075946191532,60.32252020813849
681,hundred,0.025841791958911644,60.3483620000974
682,prove,0.025824086209712865,60.37418608630711
683,supply,0.02579448925455221,60.39998057556166
684,international,0.025738710252151787,60.42571928581381
685,round,0.025690530511180063,60.45140981632499
686,chief,0.02567467316995448,60.47708448949494
687,notice,0.025643645540078818,60.50272813503502
688,foreign,0.025625838573762567,60.52835397360878
689,somebody,0.025623636929853998,60.55397761053863
690,spirit,0.02562191448673731,60.579599525025365
691,murder,0.025607741018160247,60.60520726604353
692,river,0.025561462585686076,60.630768728629214
693,fear,0.02545609676456939,60.656224825393785
694,anyway,0.025445589778797992,60.68167041517258
695,shown,0.025423686286159517,60.70709410145874
696,relationship,0.025422014446441394,60.732516115905185
697,fix,0.02539205977046717,60.75790817567565
698,cold,0.02536433861732394,60.783272514292975
699,join,0.02534333904341784,60.80861585333639
700,size,0.025329341900928455,60.83394519523732
701,hot,0.025316671431670955,60.85926186666899
702,condition,0.025293837963553924,60.88455570463254
703,cool,0.025285630544754512,60.9098413351773
704,star,0.025285328658216658,60.93512666383551
705,fun,0.02524603378739938,60.96037269762291
706,material,0.025244842956254263,60.98561754057916
707,ship,0.02504656286667265,61.01066410344583
708,kept,0.02495816952242089,61.035622272968254
709,nobody,0.02494591220140284,61.06056818516966
710,written,0.024851970969208544,61.085420156138866
711,method,0.024831365252939743,61.11025152139181
712,higher,0.02480150575445269,61.13505302714626
713,science,0.02477716346269228,61.15983019060896
714,piece,0.024733132071439713,61.1845633226804
715,structure,0.024725414123454303,61.20928873680385
716,main,0.0247114759939035,61.23400021279775
717,greater,0.02464174583611608,61.258641958633866
718,box,0.024586745720681234,61.28322870435455
719,teach,0.024563390772097612,61.30779209512664
720,purpose,0.024523040189912512,61.332315135316556
721,discuss,0.024460521734307118,61.35677565705086
722,treat,0.024452745623252916,61.38122840267411
723,normal,0.024452453554670864,61.405680856228784
724,perfect,0.0244172753406025,61.43009813156939
725,win,0.024356124509954374,61.454454256079345
726,welcome,0.024335942089190737,61.47879019816853
727,decision,0.024299467379861918,61.503089665548394
728,aren,0.0242832157536348,61.52737288130203
729,available,0.024244382565568542,61.5516172638676
730,pain,0.0242220083173706,61.57583927218497
731,shoot,0.024209272002351734,61.600048544187324
732,industry,0.024203314999279416,61.6242518591866
733,measure,0.024154693185709376,61.64840655237231
734,contain,0.024073570391509667,61.672480122763815
735,occur,0.024038546488644976,61.69651866925246
736,hang,0.0240056207743965,61.72052429002686
737,duty,0.023975353647247483,61.744499643674104
738,peace,0.023963804112053247,61.768463447786154
739,dress,0.02395328491173139,61.79241673269789
740,fill,0.02384260231929192,61.81625933501718
741,fish,0.023838730135408055,61.84009806515259
742,treatment,0.023832070360271407,61.86393013551286
743,hair,0.023740431176625373,61.887670566689486
744,pressure,0.023727133164061755,61.911397699853545
745,sell,0.02372655558674082,61.935124255440286
746,cell,0.023667155796826905,61.958791411237115
747,role,0.023511502288390548,61.98230291352551
748,wall,0.023496950319536896,62.00579986384505
749,arrive,0.0234707326274579,62.02927059647251
750,clean,0.023465841460524998,62.052736437933035
751,loss,0.02338558680877969,62.076122024741814
752,central,0.02336016795810225,62.09948219269992
753,difference,0.023339902929465396,62.12282209562938
754,protect,0.02332049499352654,62.14614259062291
755,till,0.0233077246767662,62.16945031529968
756,function,0.023110980109465166,62.19256129540914
757,hospital,0.023090760365929733,62.215652055775074
758,choice,0.023080851792552398,62.23873290756762
759,attempt,0.02305566740634891,62.26178857497397
760,sing,0.022967340852638383,62.28475591582661
761,quality,0.022940769376401,62.30769668520301
762,military,0.022920365358428868,62.33061705056144
763,assume,0.022917223644807902,62.353534274206254
764,certainly,0.022842371256902992,62.376376645463154
765,ain,0.022827142144423284,62.399203787607576
766,born,0.02278909220316893,62.421992879810745
767,address,0.02272949896892436,62.444722378779666
768,leader,0.02264571219652973,62.467368090976194
769,film,0.022622049561371323,62.489990140537564
770,range,0.0225559130525606,62.51254605359013
771,paid,0.022478441799528105,62.535024495389656
772,judge,0.022478121746609934,62.557502617136265
773,none,0.022446802813529017,62.57994941994979
774,enjoy,0.02241707174449227,62.60236649169428
775,sex,0.02236624452737646,62.62473273622166
776,secret,0.022337899952487184,62.64707063617415
777,realize,0.02231487166598054,62.66938550784013
778,color,0.02229661876816504,62.6916821266083
779,specific,0.0222881629907137,62.71397028959901
780,current,0.022284172562567907,62.73625446216158
781,officer,0.02222762382492463,62.75848208598651
782,fly,0.022210959961572466,62.78069304594808
783,population,0.02220093354911534,62.80289397949719
784,article,0.02216735928767845,62.82506133878487
785,count,0.02212355813270783,62.847184896917575
786,seven,0.022116584313748366,62.869301481231325
787,movement,0.022097486830640167,62.891398968061964
788,modern,0.02209675378670709,62.91349572184867
789,doubt,0.02208512484998703,62.935580846698656
790,thousand,0.02205113575450299,62.95763198245316
791,claim,0.022023789371701553,62.97965577182486
792,hate,0.022020472586444722,63.00167624441131
793,yours,0.022012627770575013,63.02368887218188
794,bear,0.021997873112365895,63.04568674529425
795,dark,0.021975719425760046,63.06766246472001
796,toward,0.02192772312937271,63.08959018784938
797,growth,0.021914858200531396,63.11150504604991
798,deep,0.02190098904222381,63.133406035092136
799,member,0.021879023563549486,63.155285058655686
800,memory,0.021865974542918856,63.177151033198605
801,desire,0.021865949123178543,63.19901698232179
802,express,0.021860132600756168,63.220877114922544
803,parent,0.021844557380062225,63.24272167230261
804,suffer,0.02182723525915773,63.26454890756177
805,stage,0.02181991413608544,63.286368821697856
806,enemy,0.021804906676543608,63.3081737283744
807,search,0.021789944703371533,63.32996367307777
808,beyond,0.02168584136797358,63.35164951444575
809,observe,0.02167404647951928,63.373323560925265
810,object,0.021673209264831666,63.3949967701901
811,non,0.021644053664196587,63.416640823854294
812,dinner,0.021642000099890348,63.43828282395418
813,reduce,0.021608699653403892,63.45989152360759
814,project,0.0216047616848648,63.48149628529245
815,demand,0.021592897392657476,63.50308918268511
816,entire,0.021550953060062238,63.52464013574517
817,blue,0.021549091307345992,63.54618922705252
818,rise,0.021544265262320398,63.567733492314844
819,hurry,0.021514526339120838,63.58924801865396
820,opportunity,0.02148301842767357,63.610731037081635
821,management,0.02145063828865249,63.63218167537029
822,sun,0.021434237244003455,63.65361591261429
823,safe,0.021432223096148863,63.67504813571044
824,wrote,0.02142624380159722,63.69647437951204
825,ahead,0.021409442202522975,63.717883821714565
826,fast,0.021366531813660133,63.73925035352823
827,plant,0.02129816732975176,63.76054852085798
828,unless,0.021293035568734207,63.78184155642671
829,source,0.021276964417153148,63.80311852084387
830,file,0.021273698713747523,63.824392219557616
831,fail,0.021186847168879298,63.84557906672649
832,burn,0.021183509317841985,63.86676257604434
833,heat,0.02117117529607603,63.88793375134041
834,beat,0.021133947542908933,63.90906769888332
835,risk,0.02109016490169612,63.93015786378501
836,alive,0.021030148986416412,63.95118801277143
837,center,0.02099051011357803,63.97217852288501
838,simply,0.020967098687699866,63.99314562157271
839,generally,0.020927705328234625,64.01407332690094
840,separate,0.020902140385749002,64.03497546728669
841,physical,0.020883873244493353,64.05585934053119
842,mouth,0.020763567225012065,64.0766229077562
843,bar,0.020738314981029963,64.09736122273723
844,original,0.020724730638080724,64.11808595337531
845,glass,0.020714418098744584,64.13880037147406
846,page,0.020692221868077,64.15949259334214
847,horse,0.020629695231653738,64.18012228857378
848,neither,0.02062101988022236,64.20074330845401
849,likely,0.020577995656419174,64.22132130411043
850,final,0.020544886189082172,64.24186619029952
851,remove,0.020490302727457443,64.26235649302697
852,percent,0.020482564991384674,64.28283905801835
853,rock,0.020481518112937924,64.3033205761313
854,earlier,0.020474295909458533,64.32379487204075
855,towards,0.020457358237685973,64.34425223027844
856,below,0.020426352176927155,64.36467858245537
857,soul,0.0203718638200263,64.3850504462754
858,handle,0.02036979761604753,64.40542024389144
859,twenty,0.02033383823230107,64.42575408212375
860,forward,0.020282111326921787,64.44603619345067
861,destroy,0.020257084067797547,64.46629327751846
862,honey,0.020160166550848676,64.48645344406931
863,eight,0.020131888746815624,64.50658533281613
864,marriage,0.020128490885964006,64.5267138237021
865,song,0.020124221540809062,64.54683804524291
866,capital,0.02011829851596836,64.56695634375887
867,worth,0.02004204496667055,64.58699838872555
868,student,0.020034828808412043,64.60703321753395
869,series,0.020012638609021933,64.62704585614297
870,perform,0.020009517590696278,64.64705537373366
871,anymore,0.01998588146998676,64.66704125520366
872,culture,0.019936987082392037,64.68697824228605
873,completely,0.01992583758171701,64.70690407986777
874,cent,0.0199195542350161,64.72682363410279
875,animal,0.019873305359332297,64.74669693946211
876,travel,0.019867406289720793,64.76656434575183
877,throw,0.0198088868900922,64.78637323264192
878,tree,0.019766809470499414,64.80614004211242
879,immediately,0.01971200268559563,64.82585204479801
880,degree,0.019641676379481766,64.84549372117749
881,green,0.019610850063469052,64.86510457124096
882,bye,0.019596214871588285,64.88470078611255
883,catch,0.019587952297863993,64.90428873841041
884,indicate,0.01958777269054364,64.92387651110096
885,stupid,0.019577623611812173,64.94345413471277
886,post,0.019517939826237698,64.96297207453901
887,recognize,0.01950128543072849,64.98247335996975
888,contact,0.019485866899836234,65.00195922686959
889,command,0.019484828353026586,65.02144405522262
890,disease,0.019438914687211175,65.04088296990983
891,paint,0.019410513986993623,65.06029348389683
892,fit,0.01938147209322185,65.07967495599004
893,floor,0.01936002241916576,65.09903497840921
894,station,0.019350882330910164,65.11838586074012
895,teacher,0.019342547465213543,65.13772840820533
896,gold,0.019331108053154387,65.15705951625849
897,draw,0.019326903947562944,65.17638642020604
898,tax,0.019311682788037732,65.19569810299409
899,sigh,0.019295418591084964,65.21499352158517
900,sick,0.01929259144565216,65.23428611303082
901,particularly,0.019287239636455053,65.25357335266727
902,spend,0.019283081900380625,65.27285643456766
903,affect,0.019274868232421513,65.29213130280007
904,ball,0.019259519808812783,65.31139082260889
905,advance,0.019222840121197016,65.33061366273009
906,imagine,0.019204553393366974,65.34981821612345
907,compare,0.019169404447964018,65.36898762057142
908,scar,0.01913327448565813,65.38812089505707
909,content,0.01912910795355596,65.40725000301063
910,island,0.019115175056560362,65.42636517806719
911,associate,0.019069065192753146,65.44543424325994
912,lay,0.019064086179596144,65.46449832943954
913,brain,0.019049879116119647,65.48354820855566
914,focus,0.01904894712505438,65.50259715568072
915,kiss,0.019045881843619446,65.52164303752434
916,medical,0.01902916835109713,65.54067220587544
917,meant,0.018993313529510083,65.55966551940494
918,straight,0.018988216493499674,65.57865373589844
919,average,0.018975863234758528,65.5976295991332
920,race,0.018954793179264826,65.61658439231246
921,opinion,0.018922436684181733,65.63550682899664
922,manner,0.018918606500784127,65.65442543549743
923,basis,0.018915399174556407,65.67334083467199
924,rich,0.01890849586224912,65.69224933053424
925,uncle,0.01889451731555999,65.7111438478498
